n	strssn2
100	0.0000
200	0.0100
300	0.0200
400	0.0400
500	0.0700
600	0.1400
700	0.2100
800	0.3100
900	0.3800
1000	0.5100
1100	0.7600
1200	0.9700
1300	1.2200
1400	1.5100
1500	1.8200
1600	2.1800
1700	2.2400
1800	2.6500
1900	3.0700
2000	3.7300
2100	4.8200
2200	5.5700
2300	5.5300
2400	7.0800
2500	7.9600
2600	8.8900
2700	9.9200
2800	11.0100
2900	12.1300
3000	13.3200
